id,text
1,3ayech service mrigul wallah ?? internet ytayyar 3la 9alil
2,Merci Topnet ?? forfait data khir men 3and kol
3,Chbik ya Topnet fi tounes? rseau yhazik fel 3asima ??
4,Appli mobile t9a3di tawa walla? mchit nchouf facture matlou3ich ??
5,Normalement 4G ykoun sarii3 ama 3andkom rir rir ??
6,Bravo 3likom ?? recharge facile w prix mrigul
7,Tawa 3andkom problme fel rseau? 3andi 0 bar w nest7a9 net ??
8,Svp 7alou mouchkilet l'appel yta7 3la ro7ou ??
9,Pourquoi le forfait illimit ytayyar ba3d 10Go? Khata ??
10,Yhazikom sbe7 lkhir! 5G taw njarbou nchlh ??
11,N7eb nchri carte sim jdida ama mafamech agence mrigla ?????
12,??? 3eme appel yaw nchki 3la rseau wallah maynajmou y7alou chay
13,Merci pour la promotion ramdan ?? data 50Go b 15dt khir
14,Mon forfait tzid fih 7seb ro7ha w anaya ma 3andich 7ata 7keya ??
15,Appli tkasra kifeh tawa? tod5ol w t5rj 3la ro7ha ??
16,Ey wallah 5edma barka taw nchouf chnowa jdida
17,Rseau mtayyar fel mnihla w we7l mrigul chnawa n3aml? ??
18,Vive Topnet! 3aychek 3la loffre weekend ????
19,"Jai pas de rseau dans mon dar, w ana fel centre ville ??"
20,Encore des coupures? N3ichou fel 2024 w 5edmekom tesla7 l 2010 ??
21,Svp facture tala3li 50dt w ana 5demt 30dt seulement? ??
22,Forfait mobile plus t7eb t5alles online ama site ta7 ??
23,"3ejbetni 3aradhkom jdida, chrab 9ahwa w 7ot 4G ????"
24,Chkoun 3ando mchkla fel data speed? ana 3andi 2mb/s w n5alles 4G+ ??
25,Merci ya Topnet tounes. nchallah dima nhar mabrouk
26,Cest quoi cette pub? 3ana 5G fi tounes w ala we9t ? hahaha ??
27,7ata code promotionnel makch tawj dou ????
28,Avis: code *122# mayekhdemsh 3la 7sebi. 7alouha
29,N7eb n7awel forfait ama site mta3kom 3al 9fal ??
30,Yah yah yah! ghadiwa 5edmet zapper? taw yjiwek 3bed
31,Rani nchki mn marsa l ezzahra koll chay ta7 fiya ??
32,Pourquoi 9a3ed yekhdem lappli meloul? n7eb nraja3 wahda
33,Offre twfir taw nraha ama na3ref hia 3ibara 3la kdhb ??
34,"Yezzi chbik ya topnet, 3ayeltina bel mouchkil mt3 rseau"
35,Rechargement par carte verte sarii3 w bara merci
36,Tawa tla3 facture w ana chkoun li bech y5alles ? moch mochkla 3andi *99#
37,Nchlh nhar jdid w rseau jdid ??
38,???? ????? ???????? ??? ?? ???? 5las bel dinar ????
39,Tala3li code mrigul ama yesta3melch m3a pack internet
40,Merci Topnet pour la stabilit fel 4G. 3aychek
41,Wallah appli mobile tzid tkharreb m3a koll mise  jour ??
42,Fama code promotionel jdid? n7eb n3abbi ra9mi
43,Taw na3ref 5edmekom mta3 zebi. 3emlet verification w ma7allouch
44,?? ???? ???? ?? ??????... ???? ??????
45,Super offre pour les jeunes ?? n7eb n3alem 3liha
46,Nafs l mchkla fel sms mtayrin wala 3adi ?
47,Bon courage 3likom. Khaserna 3likom mais 7atou 7al ??
48,"Sahbi fel agence 9ali narja3 ghodwa, w ghodwa jit 9ali narja3 ba3d ghodwa ??"
49,Tawa appli t5rj 3lik fel payment... kifeh nkaml?
50,Nchallah fachekh fel rseau w 5edma behia nchlh mrigula
51,???? l code mta3 ra9mi mafamech? N7eb nchouf solde
52,3aychek ya Topnet 3al fibre optique fi touns. Wallah sarii3 ??
53,"Mon pote 3ando 5G fel centre, w ana fel jiha okhra 3G ??"
54,Khatemni site mta3 recharge. mrigul w sarii3
55,Taw 3andkom 3aradh 7ata lel 9raya ? n7eb net jdid
56,Appel ytayyar wa9t ma nkoun fel metro... haja tkaser
57,???? ?? ?????? ????? ????? ??? latency? 150ms ??????? ??
58,"Merci beaucoup, tnajamou tzidou des offres internationales"
59,Lapplication t3ich fi dhaw9a. Temchi 5 minutes w t5rj.
60,Kifeh n3amel bech n5ales facture b carte bancaire?
61,???? ????? ?? ??? Livebox? ??? ???????
62,Wallah yahbelna faza mta3 1 dt lel sms w mazelna nchkoul
63,Taw najamt nchouf loffre jdida 'illimit' ama el vitesse 384k ????
64,Svp n7eb nbadal agence de vente. win najm?
65,Pour linstant koll chay mrigul. 3aychekom
66,??? ?????? ??? ?????? mrigula tawa ??
67,Code #123* wala ma yekhdemsh? fama beddel?
68,5G sur le papier mais dans la ralit 4G pourri
69,Tawa nkamel 3am m3akom w nchlh nkamlou
70,La recharge par carte lectronique mrigula. Brava
71,Wallah fi nhar la9dhia n3ichou l7keya mta3 linternet li howa 7keya
72,Offre 'Tounesna' 3ejbetni. Ylzm cha3b
73,Soutien technique mta3kom y7ki m3aya kima 3bd ma ye7kich ??
74,Appel  ltranger 3andkom 7ata 3ardh? n7eb n3ref
75,Clairement lun des meilleurs oprateurs en Tunisie. Chokran
76,??? ???? ??? eSIM ?????? ???? ??????
77,Mazelna nchkiw fi 7adoud linternet w n5alsou barcha
78,Yezzi 3likom a suffit. Wallah nra7el lel ooredoo
79,Pourquoi les packs sont chers par rapport  la qualit ?
80,N7eb nkamel inscription fel offre ramlet. win najm?
81,Taw nkoul 7aja behia: support technique yrad 3la ro7ou
82,Khatemni service de livraison carte sim to home. Merci
83,???? ?? ???? ????????? ??????? whatsapp ????
84,"Bon, hn nchkiw barcha ama fi lastu, wallah y5admi"
85,"Taw ki nkoun fel 3asima rseau mrigul, ki nkoun fel dakhil 7ata chay ??"
86,N7eb nraja3 flous par erreur? kifeh?
87,Offre weekend sarii3a mais prix 5ayeb
88,Tala3li facture 70 dt w ana ma 5demt chay ??
89,Yekhi mchant wallah 5edma 3al 9alil.
90,Super exprience avec lappli. Rien  redire.
91,???? ?? ?? ????? ???? ??? VPN ????? ?????
92,Code *111# maykhdemch 3la Android 14. 7alouha
93,Nchlh taw nwalli n3ayech 3al 5G mrigul
94,Bravo pour les efforts ?? just un peu de srieux la fiabilit
95,8 annes m3akom w mazelni nchki fi rseau
96,Offre kif kif like les autres oprateurs. Pas de diff
97,???? ??? ping ?????? ?? ???????. 130ms ???
98,N7eb nbadal labonnement w nafs l mchkla raja3t
99,Yhazikom barcha 3likom Taha
100,Application dowload bata9a? ta7el wala
101,Fama 3aradh 3la les appels internationaux? n7eb nchouf
102,???? taw nraja3 les donnes perdues? zid wala?
103,"Wallah barcha 7keyat fihom, ama n7eb n9olkoum 5edmekom behia mil b3adh"
104,Site mta3 topnet.tn mch yekhdem 3la firefox ??
105,Rani nchki min ghodwa? service client mrigul b 5lef 9al
106,Taw 3andkom 5G? la ama test 7essit far9?
107,Wallah khatemni 3ala5ater faza mta3 ra9em mta3i matnajamch n3ayech
108,N7eb nrajja3 modem fibre. Kifeh procdure?
109,Offre 'faza' b 10dt 50go? sara7a mrigula
110,10 ans m3akom. wallah lvolution 3adhma
111,???? ??? ?? ?????? ??? ?????? ?? ???? ?? SMS
112,Pourquoi les forfaits postpays nont pas les mmes avantages ?
113,N7eb nes2el: 5edmetkom ta3tini priorit? non?
114,Cest bien mais le prix reste lev pour le tunisien moyen ??
115,Lappli stabilit zeda behia w nchlh tzid
116,Mabrouk 3likom topnet 3la loffre. en tt cas mrigul
117,"Barcha nchkiw 3la network ama n9olkoum 7aja, teledeclaration sarii3a"
118,N7eb nchri forfait 50dt chahri. win najm?
119,Wallah 3ejbetni service de lenvoi de code par mail
120,Code *101# affichili solde zeda mouch win? 7alou
121,Linternet fixe mta3 topnet fibre ytayyar f lil!
122,Sale priode ya topnet. Serveurs ta7in koll chwaya ??
123,Bravo 3likom 3al rapidit de livraison des cartes sim
124,"N7eb nkoun m3akom fidle, ama ta3bni rseau"
125,"Offre double data 7ilwa, ama ylzm n7eb n3ayech"
126,nhar kamel nchki wala 7al...
127,"Taw n7eb n3amel transfert de proprit, kifeh?"
128,Sms b 250 millime? ghali barcha
129,Yhazik l'offre nhar l3aml b 10dt 30go mrigula
130,Pourquoi lapplication est lente sur iPhone? Android temchi mrigul
131,N7eb nkamel contrat fibre optique ama temchi l site t7elch
132,Rani nchki 3al facture zeda zidoulna 5dt 7seb ro7hom ??
133,Soutien technique mta3 Topnet fi tounes tnajam tnajem
134,??? ??????? *101# ????? ??? ???????
135,Offre 3al 9raya mrigula merci topnet
136,"Wallah 5edma wahcha, na3ref chnawa n9oul"
137,Merci 3ala livraison rapide w preparation mrigula
138,N7eb nchouf offre jdida kima fel 5G barka
139,Taw 9a3ed n3ani m3a les donnes consommes mrigul
140,Code activation 5G yekhdem 3la 9alil? jarabt w ma5demch
141,"Belle initiative les points de fidlit, merci"
142,Rani nchki 3al service mrigul w bara
143,"Jai test la 5G dans le nord, rien de spcial"
144,N7eb n3ayech 3al offre family. tnajam tzid info?
145,Site mobil mta3kom mouch responsive 3la tablette ??
146,Offre 3andek 7keya behia: tarif appel local moins cher
147,"Merci ya Topnet, rseau ta7 3la ro7ou wahdha ??"
148,"Yezzi, ne5dem m3a code *101# b 5lef ma nchki"
149,N7eb nkoun fel blacklist mta3kom? taw nchouf
150,Lappli mobile mrigula mais taw tzid tet3aml b chte
151,???? ????? ?? ???? ??? iMessage ?? ?????
152,Taw 3andkom offre 3al smartphone? n7eb nchri s7ab
153,Nchlh ghodwa rseau behi w nkounou mrigulin
154,Win service client? nandhom yraddou 3la 9alil
155,???? ?? ?????? ?? ???? ??? eSIM ??? ???? ???????
156,Wallah khatemni 3ala5ater nchki marra wala 3adi
157,Offre taw mawjouda b 30dt 100go? test7a9
158,Merci 3likom mais awel marra nchki 3al problme de vol de crdit
159,"Yhazik ya Topnet tounes, 3aychek 3al 5G fel manzah"
160,Appel mta3 service client 20 minute w ba3d ytayyar 3liya ????
161,Taw 3andkom mchkla fel site? matnajamch t5ales
